LocationTime,LOCATION,INDICATOR,SUBJECT,TIME,Value
CAN-1995,CAN,EMP,MEN,1995,7260.792
CAN-1996,CAN,EMP,MEN,1996,7319.125
CAN-1997,CAN,EMP,MEN,1997,7473.975
CAN-1998,CAN,EMP,MEN,1998,7616.7
CAN-1999,CAN,EMP,MEN,1999,7791.742
CAN-2000,CAN,EMP,MEN,2000,7971.033
CAN-2001,CAN,EMP,MEN,2001,8025.267
CAN-2002,CAN,EMP,MEN,2002,8173.792
CAN-2003,CAN,EMP,MEN,2003,8340.908
CAN-2004,CAN,EMP,MEN,2004,8463.275
CAN-2005,CAN,EMP,MEN,2005,8578.934
CAN-2006,CAN,EMP,MEN,2006,8689.283
CAN-2007,CAN,EMP,MEN,2007,8840.9
CAN-2008,CAN,EMP,MEN,2008,8961.767
CAN-2009,CAN,EMP,MEN,2009,8706.158
CAN-2010,CAN,EMP,MEN,2010,8849.134
CAN-2011,CAN,EMP,MEN,2011,9020.559
CAN-2012,CAN,EMP,MEN,2012,9113.033
CAN-2013,CAN,EMP,MEN,2013,9217.366
CAN-2014,CAN,EMP,MEN,2014,9289.075
CAN-2015,CAN,EMP,MEN,2015,9362.533
CAN-2016,CAN,EMP,MEN,2016,9393.892
CAN-2017,CAN,EMP,MEN,2017,9602.967
CAN-2018,CAN,EMP,MEN,2018,9760.066
CAN-2019,CAN,EMP,MEN,2019,9971.408
CAN-2020,CAN,EMP,MEN,2020,9521.809
CAN-1990,CAN,EMP,TOT,1990,13086.39
CAN-1991,CAN,EMP,TOT,1991,12857.36
CAN-1992,CAN,EMP,TOT,1992,12730.92
CAN-1993,CAN,EMP,TOT,1993,12792.75
CAN-1994,CAN,EMP,TOT,1994,13058.74
CAN-1995,CAN,EMP,TOT,1995,13295.38
CAN-1996,CAN,EMP,TOT,1996,13420.13
CAN-1997,CAN,EMP,TOT,1997,13708.17
CAN-1998,CAN,EMP,TOT,1998,14047.01
CAN-1999,CAN,EMP,TOT,1999,14401.98
CAN-2000,CAN,EMP,TOT,2000,14760.13
CAN-2001,CAN,EMP,TOT,2001,14932.3
CAN-2002,CAN,EMP,TOT,2002,15291.33
CAN-2003,CAN,EMP,TOT,2003,15660.84
CAN-2004,CAN,EMP,TOT,2004,15915.03
CAN-2005,CAN,EMP,TOT,2005,16123.52
CAN-2006,CAN,EMP,TOT,2006,16375.0
CAN-2007,CAN,EMP,TOT,2007,16719.09
CAN-2008,CAN,EMP,TOT,2008,16959.1
CAN-2009,CAN,EMP,TOT,2009,16685.32
CAN-2010,CAN,EMP,TOT,2010,16907.31
CAN-2011,CAN,EMP,TOT,2011,17171.71
CAN-2012,CAN,EMP,TOT,2012,17362.9
CAN-2013,CAN,EMP,TOT,2013,17585.13
CAN-2014,CAN,EMP,TOT,2014,17677.18
CAN-2015,CAN,EMP,TOT,2015,17793.99
CAN-2016,CAN,EMP,TOT,2016,17911.57
CAN-2017,CAN,EMP,TOT,2017,18281.06
CAN-2018,CAN,EMP,TOT,2018,18567.99
CAN-2019,CAN,EMP,TOT,2019,18985.57
CAN-2020,CAN,EMP,TOT,2020,17999.22
CAN-1990,CAN,EMP,WOMEN,1990,5809.133
CAN-1991,CAN,EMP,WOMEN,1991,5790.458
CAN-1992,CAN,EMP,WOMEN,1992,5770.125
CAN-1993,CAN,EMP,WOMEN,1993,5798.717
CAN-1994,CAN,EMP,WOMEN,1994,5916.858
CAN-1995,CAN,EMP,WOMEN,1995,6034.583
CAN-1996,CAN,EMP,WOMEN,1996,6101.0
CAN-1997,CAN,EMP,WOMEN,1997,6234.183
CAN-1998,CAN,EMP,WOMEN,1998,6430.292
CAN-1999,CAN,EMP,WOMEN,1999,6610.242
CAN-2000,CAN,EMP,WOMEN,2000,6789.083
CAN-2001,CAN,EMP,WOMEN,2001,6907.042
CAN-2002,CAN,EMP,WOMEN,2002,7117.55
CAN-2003,CAN,EMP,WOMEN,2003,7319.942
CAN-2004,CAN,EMP,WOMEN,2004,7451.742
CAN-2005,CAN,EMP,WOMEN,2005,7544.583
CAN-2006,CAN,EMP,WOMEN,2006,7685.692
CAN-2007,CAN,EMP,WOMEN,2007,7878.183
CAN-2008,CAN,EMP,WOMEN,2008,7997.342
CAN-2009,CAN,EMP,WOMEN,2009,7979.158
CAN-2010,CAN,EMP,WOMEN,2010,8058.167
CAN-2011,CAN,EMP,WOMEN,2011,8151.15
CAN-2012,CAN,EMP,WOMEN,2012,8249.833
CAN-2013,CAN,EMP,WOMEN,2013,8367.75
CAN-2014,CAN,EMP,WOMEN,2014,8388.125
CAN-2015,CAN,EMP,WOMEN,2015,8431.475
CAN-2016,CAN,EMP,WOMEN,2016,8517.675
CAN-2017,CAN,EMP,WOMEN,2017,8678.116
CAN-2018,CAN,EMP,WOMEN,2018,8807.925
CAN-2019,CAN,EMP,WOMEN,2019,9014.167
CAN-2020,CAN,EMP,WOMEN,2020,8477.4
CAN-1990,CAN,EMP,MEN,1990,77.86667
CAN-1991,CAN,EMP,MEN,1991,74.61667
CAN-1992,CAN,EMP,MEN,1992,72.625
CAN-1993,CAN,EMP,MEN,1993,72.375
CAN-1994,CAN,EMP,MEN,1994,73.0
CAN-1995,CAN,EMP,MEN,1995,73.43333
CAN-1996,CAN,EMP,MEN,1996,73.15833
CAN-1997,CAN,EMP,MEN,1997,73.83334
CAN-1998,CAN,EMP,MEN,1998,74.35
CAN-1999,CAN,EMP,MEN,1999,75.36667
CAN-2000,CAN,EMP,MEN,2000,76.15833
CAN-2001,CAN,EMP,MEN,2001,75.675
CAN-2002,CAN,EMP,MEN,2002,75.85833
CAN-2003,CAN,EMP,MEN,2003,76.375
CAN-2004,CAN,EMP,MEN,2004,76.575
CAN-2005,CAN,EMP,MEN,2005,76.59167
CAN-2006,CAN,EMP,MEN,2006,76.725
CAN-2007,CAN,EMP,MEN,2007,77.075
CAN-2008,CAN,EMP,MEN,2008,77.06667
CAN-2009,CAN,EMP,MEN,2009,73.81667
CAN-2010,CAN,EMP,MEN,2010,74.10833
CAN-2011,CAN,EMP,MEN,2011,74.85
CAN-2012,CAN,EMP,MEN,2012,74.96667
CAN-2013,CAN,EMP,MEN,2013,75.175
CAN-2014,CAN,EMP,MEN,2014,75.16666
CAN-2015,CAN,EMP,MEN,2015,75.50833
CAN-2016,CAN,EMP,MEN,2016,75.275
CAN-2017,CAN,EMP,MEN,2017,76.19167
CAN-2018,CAN,EMP,MEN,2018,76.61667
CAN-2019,CAN,EMP,MEN,2019,77.08334
CAN-2020,CAN,EMP,MEN,2020,73.16666
CAN-1990,CAN,EMP,TOT,1990,70.35
CAN-1991,CAN,EMP,TOT,1991,68.25833
CAN-1992,CAN,EMP,TOT,1992,66.80833
CAN-1993,CAN,EMP,TOT,1993,66.45834
CAN-1994,CAN,EMP,TOT,1994,67.025
CAN-1995,CAN,EMP,TOT,1995,67.525
CAN-1996,CAN,EMP,TOT,1996,67.35
CAN-1997,CAN,EMP,TOT,1997,67.98333
CAN-1998,CAN,EMP,TOT,1998,68.95
CAN-1999,CAN,EMP,TOT,1999,69.98333
CAN-2000,CAN,EMP,TOT,2000,70.9
CAN-2001,CAN,EMP,TOT,2001,70.79166
CAN-2002,CAN,EMP,TOT,2002,71.41666
CAN-2003,CAN,EMP,TOT,2003,72.18333
CAN-2004,CAN,EMP,TOT,2004,72.45
CAN-2005,CAN,EMP,TOT,2005,72.44167
CAN-2006,CAN,EMP,TOT,2006,72.70834
CAN-2007,CAN,EMP,TOT,2007,73.325
CAN-2008,CAN,EMP,TOT,2008,73.35
CAN-2009,CAN,EMP,TOT,2009,71.26667
CAN-2010,CAN,EMP,TOT,2010,71.29166
CAN-2011,CAN,EMP,TOT,2011,71.71667
CAN-2012,CAN,EMP,TOT,2012,71.925
CAN-2013,CAN,EMP,TOT,2013,72.29166
CAN-2014,CAN,EMP,TOT,2014,72.13333
CAN-2015,CAN,EMP,TOT,2015,72.35833
CAN-2016,CAN,EMP,TOT,2016,72.33334
CAN-2017,CAN,EMP,TOT,2017,73.15833
CAN-2018,CAN,EMP,TOT,2018,73.53333
CAN-2019,CAN,EMP,TOT,2019,74.15
CAN-2020,CAN,EMP,TOT,2020,69.96667
CAN-1990,CAN,EMP,WOMEN,1990,62.79167
CAN-1991,CAN,EMP,WOMEN,1991,61.86666
CAN-1992,CAN,EMP,WOMEN,1992,60.98333
CAN-1993,CAN,EMP,WOMEN,1993,60.53333
CAN-1994,CAN,EMP,WOMEN,1994,61.09167
CAN-1995,CAN,EMP,WOMEN,1995,61.59167
CAN-1996,CAN,EMP,WOMEN,1996,61.50834
CAN-1997,CAN,EMP,WOMEN,1997,62.11666
CAN-1998,CAN,EMP,WOMEN,1998,63.49166
CAN-1999,CAN,EMP,WOMEN,1999,64.625
CAN-2000,CAN,EMP,WOMEN,2000,65.63333
CAN-2001,CAN,EMP,WOMEN,2001,65.86667
CAN-2002,CAN,EMP,WOMEN,2002,66.94167
CAN-2003,CAN,EMP,WOMEN,2003,67.975
CAN-2004,CAN,EMP,WOMEN,2004,68.34167
CAN-2005,CAN,EMP,WOMEN,2005,68.225
CAN-2006,CAN,EMP,WOMEN,2006,68.70834
CAN-2007,CAN,EMP,WOMEN,2007,69.56667
CAN-2008,CAN,EMP,WOMEN,2008,69.63333
CAN-2009,CAN,EMP,WOMEN,2009,68.675
CAN-2010,CAN,EMP,WOMEN,2010,68.49167
CAN-2011,CAN,EMP,WOMEN,2011,68.6
CAN-2012,CAN,EMP,WOMEN,2012,68.86667
CAN-2013,CAN,EMP,WOMEN,2013,69.38333
CAN-2014,CAN,EMP,WOMEN,2014,69.1
CAN-2015,CAN,EMP,WOMEN,2015,69.20834
CAN-2016,CAN,EMP,WOMEN,2016,69.35
CAN-2017,CAN,EMP,WOMEN,2017,70.1
CAN-2018,CAN,EMP,WOMEN,2018,70.425
CAN-2019,CAN,EMP,WOMEN,2019,71.19167
CAN-2020,CAN,EMP,WOMEN,2020,66.76667
CZE-1990,CZE,EMP,MEN,1990,2643.0
CZE-1991,CZE,EMP,MEN,1991,2648.0
CZE-1992,CZE,EMP,MEN,1992,2568.0
CZE-1993,CZE,EMP,MEN,1993,2665.493
CZE-1994,CZE,EMP,MEN,1994,2695.863
CZE-1995,CZE,EMP,MEN,1995,2731.025
CZE-1996,CZE,EMP,MEN,1996,2746.82
CZE-1997,CZE,EMP,MEN,1997,2736.876
CZE-1998,CZE,EMP,MEN,1998,2709.337
CZE-1999,CZE,EMP,MEN,1999,2644.8
CZE-2000,CZE,EMP,MEN,2000,2625.7
CZE-2001,CZE,EMP,MEN,2001,2630.05
CZE-2002,CZE,EMP,MEN,2002,2666.525
CZE-2003,CZE,EMP,MEN,2003,2654.125
CZE-2004,CZE,EMP,MEN,2004,2647.025
CZE-2005,CZE,EMP,MEN,2005,2705.5
CZE-2006,CZE,EMP,MEN,2006,2741.925
CZE-2007,CZE,EMP,MEN,2007,2806.05
CZE-2008,CZE,EMP,MEN,2008,2863.15
CZE-2009,CZE,EMP,MEN,2009,2823.725
CZE-2010,CZE,EMP,MEN,2010,2798.15
CZE-2011,CZE,EMP,MEN,2011,2777.5
CZE-2012,CZE,EMP,MEN,2012,2778.5
CZE-2013,CZE,EMP,MEN,2013,2794.05
CZE-2014,CZE,EMP,MEN,2014,2816.85
CZE-2015,CZE,EMP,MEN,2015,2837.325
CZE-2016,CZE,EMP,MEN,2016,2876.65
CZE-2017,CZE,EMP,MEN,2017,2915.775
CZE-2018,CZE,EMP,MEN,2018,2946.3
CZE-2019,CZE,EMP,MEN,2019,2950.65
CZE-2020,CZE,EMP,MEN,2020,2928.25
CZE-1990,CZE,EMP,TOT,1990,4995.0
CZE-1991,CZE,EMP,TOT,1991,4817.0
CZE-1992,CZE,EMP,TOT,1992,4677.0
CZE-1993,CZE,EMP,TOT,1993,4802.551
CZE-1994,CZE,EMP,TOT,1994,4863.016
CZE-1995,CZE,EMP,TOT,1995,4908.005
CZE-1996,CZE,EMP,TOT,1996,4914.538
CZE-1997,CZE,EMP,TOT,1997,4884.378
CZE-1998,CZE,EMP,TOT,1998,4817.696
CZE-1999,CZE,EMP,TOT,1999,4714.025
CZE-2000,CZE,EMP,TOT,2000,4681.2
CZE-2001,CZE,EMP,TOT,2001,4683.55
CZE-2002,CZE,EMP,TOT,2002,4731.1
CZE-2003,CZE,EMP,TOT,2003,4701.15
CZE-2004,CZE,EMP,TOT,2004,4690.55
CZE-2005,CZE,EMP,TOT,2005,4764.025
CZE-2006,CZE,EMP,TOT,2006,4828.075
CZE-2007,CZE,EMP,TOT,2007,4921.95
CZE-2008,CZE,EMP,TOT,2008,5002.5
CZE-2009,CZE,EMP,TOT,2009,4934.275
CZE-2010,CZE,EMP,TOT,2010,4885.1
CZE-2011,CZE,EMP,TOT,2011,4872.7
CZE-2012,CZE,EMP,TOT,2012,4889.975
CZE-2013,CZE,EMP,TOT,2013,4937.075
CZE-2014,CZE,EMP,TOT,2014,4974.175
CZE-2015,CZE,EMP,TOT,2015,5041.9
CZE-2016,CZE,EMP,TOT,2016,5138.4
CZE-2017,CZE,EMP,TOT,2017,5221.475
CZE-2018,CZE,EMP,TOT,2018,5293.65
CZE-2019,CZE,EMP,TOT,2019,5302.9
CZE-2020,CZE,EMP,TOT,2020,5234.925
CZE-1990,CZE,EMP,WOMEN,1990,2352.0
CZE-1991,CZE,EMP,WOMEN,1991,2169.0
CZE-1992,CZE,EMP,WOMEN,1992,2109.0
CZE-1993,CZE,EMP,WOMEN,1993,2137.058
CZE-1994,CZE,EMP,WOMEN,1994,2167.153
CZE-1995,CZE,EMP,WOMEN,1995,2176.98
CZE-1996,CZE,EMP,WOMEN,1996,2167.718
CZE-1997,CZE,EMP,WOMEN,1997,2147.502
CZE-1998,CZE,EMP,WOMEN,1998,2108.359
CZE-1999,CZE,EMP,WOMEN,1999,2069.25
CZE-2000,CZE,EMP,WOMEN,2000,2055.475
CZE-2001,CZE,EMP,WOMEN,2001,2053.5
CZE-2002,CZE,EMP,WOMEN,2002,2064.625
CZE-2003,CZE,EMP,WOMEN,2003,2047.025
CZE-2004,CZE,EMP,WOMEN,2004,2043.525
CZE-2005,CZE,EMP,WOMEN,2005,2058.5
CZE-2006,CZE,EMP,WOMEN,2006,2086.15
CZE-2007,CZE,EMP,WOMEN,2007,2115.9
CZE-2008,CZE,EMP,WOMEN,2008,2139.35
CZE-2009,CZE,EMP,WOMEN,2009,2110.55
CZE-2010,CZE,EMP,WOMEN,2010,2086.925
CZE-2011,CZE,EMP,WOMEN,2011,2095.2
CZE-2012,CZE,EMP,WOMEN,2012,2111.475
CZE-2013,CZE,EMP,WOMEN,2013,2143.05
CZE-2014,CZE,EMP,WOMEN,2014,2157.275
CZE-2015,CZE,EMP,WOMEN,2015,2204.6
CZE-2016,CZE,EMP,WOMEN,2016,2261.7
CZE-2017,CZE,EMP,WOMEN,2017,2305.675
CZE-2018,CZE,EMP,WOMEN,2018,2347.3
CZE-2019,CZE,EMP,WOMEN,2019,2352.275
CZE-2020,CZE,EMP,WOMEN,2020,2306.7
CZE-1998,CZE,EMP,MEN,1998,75.95
CZE-1999,CZE,EMP,MEN,1999,74.0
CZE-2000,CZE,EMP,MEN,2000,73.15
CZE-2001,CZE,EMP,MEN,2001,73.175
CZE-2002,CZE,EMP,MEN,2002,73.875
CZE-2003,CZE,EMP,MEN,2003,73.1
CZE-2004,CZE,EMP,MEN,2004,72.325
CZE-2005,CZE,EMP,MEN,2005,73.275
CZE-2006,CZE,EMP,MEN,2006,73.675
CZE-2007,CZE,EMP,MEN,2007,74.825
CZE-2008,CZE,EMP,MEN,2008,75.425
CZE-2009,CZE,EMP,MEN,2009,73.85
CZE-2010,CZE,EMP,MEN,2010,73.525
CZE-2011,CZE,EMP,MEN,2011,74.025
CZE-2012,CZE,EMP,MEN,2012,74.625
CZE-2013,CZE,EMP,MEN,2013,75.65
CZE-2014,CZE,EMP,MEN,2014,77.0
CZE-2015,CZE,EMP,MEN,2015,77.875
CZE-2016,CZE,EMP,MEN,2016,79.3
CZE-2017,CZE,EMP,MEN,2017,80.875
CZE-2018,CZE,EMP,MEN,2018,81.75
CZE-2019,CZE,EMP,MEN,2019,81.95
CZE-2020,CZE,EMP,MEN,2020,81.4
CZE-1998,CZE,EMP,TOT,1998,67.325
CZE-1999,CZE,EMP,TOT,1999,65.625
CZE-2000,CZE,EMP,TOT,2000,64.975
CZE-2001,CZE,EMP,TOT,2001,65.025
CZE-2002,CZE,EMP,TOT,2002,65.425
CZE-2003,CZE,EMP,TOT,2003,64.725
CZE-2004,CZE,EMP,TOT,2004,64.175
CZE-2005,CZE,EMP,TOT,2005,64.8
CZE-2006,CZE,EMP,TOT,2006,65.275
CZE-2007,CZE,EMP,TOT,2007,66.075
CZE-2008,CZE,EMP,TOT,2008,66.55
CZE-2009,CZE,EMP,TOT,2009,65.375
CZE-2010,CZE,EMP,TOT,2010,64.975
CZE-2011,CZE,EMP,TOT,2011,65.725
CZE-2012,CZE,EMP,TOT,2012,66.55
CZE-2013,CZE,EMP,TOT,2013,67.725
CZE-2014,CZE,EMP,TOT,2014,68.975
CZE-2015,CZE,EMP,TOT,2015,70.225
CZE-2016,CZE,EMP,TOT,2016,71.95
CZE-2017,CZE,EMP,TOT,2017,73.625
CZE-2018,CZE,EMP,TOT,2018,74.825
CZE-2019,CZE,EMP,TOT,2019,75.125
CZE-2020,CZE,EMP,TOT,2020,74.4
CZE-1998,CZE,EMP,WOMEN,1998,58.725
CZE-1999,CZE,EMP,WOMEN,1999,57.375
CZE-2000,CZE,EMP,WOMEN,2000,56.9
CZE-2001,CZE,EMP,WOMEN,2001,56.925
CZE-2002,CZE,EMP,WOMEN,2002,57.025
CZE-2003,CZE,EMP,WOMEN,2003,56.35
CZE-2004,CZE,EMP,WOMEN,2004,56.0
CZE-2005,CZE,EMP,WOMEN,2005,56.25
CZE-2006,CZE,EMP,WOMEN,2006,56.775
CZE-2007,CZE,EMP,WOMEN,2007,57.275
CZE-2008,CZE,EMP,WOMEN,2008,57.575
CZE-2009,CZE,EMP,WOMEN,2009,56.675
CZE-2010,CZE,EMP,WOMEN,2010,56.25
CZE-2011,CZE,EMP,WOMEN,2011,57.25
CZE-2012,CZE,EMP,WOMEN,2012,58.25
CZE-2013,CZE,EMP,WOMEN,2013,59.625
CZE-2014,CZE,EMP,WOMEN,2014,60.675
CZE-2015,CZE,EMP,WOMEN,2015,62.375
CZE-2016,CZE,EMP,WOMEN,2016,64.4
CZE-2017,CZE,EMP,WOMEN,2017,66.175
CZE-2018,CZE,EMP,WOMEN,2018,67.625
CZE-2019,CZE,EMP,WOMEN,2019,68.075
CZE-2020,CZE,EMP,WOMEN,2020,67.075
DNK-1990,DNK,EMP,MEN,1990,1436.7
DNK-1991,DNK,EMP,MEN,1991,1419.9
DNK-1992,DNK,EMP,MEN,1992,1414.3
DNK-1993,DNK,EMP,MEN,1993,1368.5
DNK-1994,DNK,EMP,MEN,1994,1376.1
DNK-1995,DNK,EMP,MEN,1995,1427.0
DNK-1996,DNK,EMP,MEN,1996,1440.0
DNK-1997,DNK,EMP,MEN,1997,1466.0
DNK-1998,DNK,EMP,MEN,1998,1460.0
DNK-1999,DNK,EMP,MEN,1999,1463.0
DNK-2000,DNK,EMP,MEN,2000,1458.0
DNK-2001,DNK,EMP,MEN,2001,1456.0
DNK-2002,DNK,EMP,MEN,2002,1450.0
DNK-2003,DNK,EMP,MEN,2003,1447.0
DNK-2004,DNK,EMP,MEN,2004,1452.0
DNK-2005,DNK,EMP,MEN,2005,1457.0
DNK-2006,DNK,EMP,MEN,2006,1483.0
DNK-2007,DNK,EMP,MEN,2007,1492.0
DNK-2008,DNK,EMP,MEN,2008,1498.05
DNK-2009,DNK,EMP,MEN,2009,1428.75
DNK-2010,DNK,EMP,MEN,2010,1394.575
DNK-2011,DNK,EMP,MEN,2011,1402.15
DNK-2012,DNK,EMP,MEN,2012,1391.775
DNK-2013,DNK,EMP,MEN,2013,1385.625
DNK-2014,DNK,EMP,MEN,2014,1409.5
DNK-2015,DNK,EMP,MEN,2015,1443.25
DNK-2016,DNK,EMP,MEN,2016,1462.3
DNK-2017,DNK,EMP,MEN,2017,1475.525
DNK-2018,DNK,EMP,MEN,2018,1502.225
DNK-2019,DNK,EMP,MEN,2019,1528.85
DNK-2020,DNK,EMP,MEN,2020,1514.1
DNK-1990,DNK,EMP,TOT,1990,2655.9
DNK-1991,DNK,EMP,TOT,1991,2635.1
DNK-1992,DNK,EMP,TOT,1992,2636.6
DNK-1993,DNK,EMP,TOT,1993,2566.9
DNK-1994,DNK,EMP,TOT,1994,2537.0
DNK-1995,DNK,EMP,TOT,1995,2602.0
DNK-1996,DNK,EMP,TOT,1996,2627.0
DNK-1997,DNK,EMP,TOT,1997,2681.0
DNK-1998,DNK,EMP,TOT,1998,2693.0
DNK-1999,DNK,EMP,TOT,1999,2707.0
DNK-2000,DNK,EMP,TOT,2000,2722.0
DNK-2001,DNK,EMP,TOT,2001,2725.0
DNK-2002,DNK,EMP,TOT,2002,2715.0
DNK-2003,DNK,EMP,TOT,2003,2692.0
DNK-2004,DNK,EMP,TOT,2004,2720.0
DNK-2005,DNK,EMP,TOT,2005,2732.0
DNK-2006,DNK,EMP,TOT,2006,2787.0
DNK-2007,DNK,EMP,TOT,2007,2803.7
DNK-2008,DNK,EMP,TOT,2008,2806.225
DNK-2009,DNK,EMP,TOT,2009,2718.925
DNK-2010,DNK,EMP,TOT,2010,2661.4
DNK-2011,DNK,EMP,TOT,2011,2659.525
DNK-2012,DNK,EMP,TOT,2012,2644.825
DNK-2013,DNK,EMP,TOT,2013,2636.3
DNK-2014,DNK,EMP,TOT,2014,2663.9
DNK-2015,DNK,EMP,TOT,2015,2709.025
DNK-2016,DNK,EMP,TOT,2016,2760.225
DNK-2017,DNK,EMP,TOT,2017,2788.525
DNK-2018,DNK,EMP,TOT,2018,2832.275
DNK-2019,DNK,EMP,TOT,2019,2877.65
DNK-2020,DNK,EMP,TOT,2020,2852.375
DNK-1990,DNK,EMP,WOMEN,1990,1219.3
DNK-1991,DNK,EMP,WOMEN,1991,1215.2
DNK-1992,DNK,EMP,WOMEN,1992,1222.3
DNK-1993,DNK,EMP,WOMEN,1993,1198.4
DNK-1994,DNK,EMP,WOMEN,1994,1160.9
DNK-1995,DNK,EMP,WOMEN,1995,1175.0
DNK-1996,DNK,EMP,WOMEN,1996,1187.0
DNK-1997,DNK,EMP,WOMEN,1997,1215.0
DNK-1998,DNK,EMP,WOMEN,1998,1233.0
DNK-1999,DNK,EMP,WOMEN,1999,1244.0
DNK-2000,DNK,EMP,WOMEN,2000,1264.0
DNK-2001,DNK,EMP,WOMEN,2001,1269.0
DNK-2002,DNK,EMP,WOMEN,2002,1266.0
DNK-2003,DNK,EMP,WOMEN,2003,1245.0
DNK-2004,DNK,EMP,WOMEN,2004,1268.0
DNK-2005,DNK,EMP,WOMEN,2005,1277.0
DNK-2006,DNK,EMP,WOMEN,2006,1305.0
DNK-2007,DNK,EMP,WOMEN,2007,1311.7
DNK-2008,DNK,EMP,WOMEN,2008,1308.175
DNK-2009,DNK,EMP,WOMEN,2009,1290.125
DNK-2010,DNK,EMP,WOMEN,2010,1266.8
DNK-2011,DNK,EMP,WOMEN,2011,1257.375
DNK-2012,DNK,EMP,WOMEN,2012,1253.05
DNK-2013,DNK,EMP,WOMEN,2013,1250.625
DNK-2014,DNK,EMP,WOMEN,2014,1254.4
DNK-2015,DNK,EMP,WOMEN,2015,1265.775
DNK-2016,DNK,EMP,WOMEN,2016,1297.975
DNK-2017,DNK,EMP,WOMEN,2017,1313.05
DNK-2018,DNK,EMP,WOMEN,2018,1330.025
DNK-2019,DNK,EMP,WOMEN,2019,1348.775
DNK-2020,DNK,EMP,WOMEN,2020,1338.225
DNK-1999,DNK,EMP,MEN,1999,80.875
DNK-2000,DNK,EMP,MEN,2000,80.775
DNK-2001,DNK,EMP,MEN,2001,80.225
DNK-2002,DNK,EMP,MEN,2002,79.975
DNK-2003,DNK,EMP,MEN,2003,79.675
DNK-2004,DNK,EMP,MEN,2004,79.7
DNK-2005,DNK,EMP,MEN,2005,79.85
DNK-2006,DNK,EMP,MEN,2006,81.225
DNK-2007,DNK,EMP,MEN,2007,80.775
DNK-2008,DNK,EMP,MEN,2008,80.25
DNK-2009,DNK,EMP,MEN,2009,76.125
DNK-2010,DNK,EMP,MEN,2010,74.125
DNK-2011,DNK,EMP,MEN,2011,74.4
DNK-2012,DNK,EMP,MEN,2012,73.55
DNK-2013,DNK,EMP,MEN,2013,73.2
DNK-2014,DNK,EMP,MEN,2014,74.125
DNK-2015,DNK,EMP,MEN,2015,75.175
DNK-2016,DNK,EMP,MEN,2016,75.525
DNK-2017,DNK,EMP,MEN,2017,75.925
DNK-2018,DNK,EMP,MEN,2018,76.95
DNK-2019,DNK,EMP,MEN,2019,77.975
DNK-2020,DNK,EMP,MEN,2020,77.35
DNK-1999,DNK,EMP,TOT,1999,76.05
DNK-2000,DNK,EMP,TOT,2000,76.25
DNK-2001,DNK,EMP,TOT,2001,76.2
DNK-2002,DNK,EMP,TOT,2002,75.875
DNK-2003,DNK,EMP,TOT,2003,75.125
DNK-2004,DNK,EMP,TOT,2004,75.675
DNK-2005,DNK,EMP,TOT,2005,75.9
DNK-2006,DNK,EMP,TOT,2006,77.375
DNK-2007,DNK,EMP,TOT,2007,77.0
DNK-2008,DNK,EMP,TOT,2008,76.325
DNK-2009,DNK,EMP,TOT,2009,73.525
DNK-2010,DNK,EMP,TOT,2010,71.8
DNK-2011,DNK,EMP,TOT,2011,71.625
DNK-2012,DNK,EMP,TOT,2012,71.025
DNK-2013,DNK,EMP,TOT,2013,70.775
DNK-2014,DNK,EMP,TOT,2014,71.1
DNK-2015,DNK,EMP,TOT,2015,71.975
DNK-2016,DNK,EMP,TOT,2016,72.675
DNK-2017,DNK,EMP,TOT,2017,73.225
DNK-2018,DNK,EMP,TOT,2018,74.125
DNK-2019,DNK,EMP,TOT,2019,75.0
DNK-2020,DNK,EMP,TOT,2020,74.425
DNK-1999,DNK,EMP,WOMEN,1999,71.125
DNK-2000,DNK,EMP,WOMEN,2000,71.625
DNK-2001,DNK,EMP,WOMEN,2001,72.025
DNK-2002,DNK,EMP,WOMEN,2002,71.7
DNK-2003,DNK,EMP,WOMEN,2003,70.525
DNK-2004,DNK,EMP,WOMEN,2004,71.575
DNK-2005,DNK,EMP,WOMEN,2005,71.9
DNK-2006,DNK,EMP,WOMEN,2006,73.45
DNK-2007,DNK,EMP,WOMEN,2007,73.175
DNK-2008,DNK,EMP,WOMEN,2008,72.35
DNK-2009,DNK,EMP,WOMEN,2009,70.875
DNK-2010,DNK,EMP,WOMEN,2010,69.5
DNK-2011,DNK,EMP,WOMEN,2011,68.775
DNK-2012,DNK,EMP,WOMEN,2012,68.475
DNK-2013,DNK,EMP,WOMEN,2013,68.275
DNK-2014,DNK,EMP,WOMEN,2014,68.075
DNK-2015,DNK,EMP,WOMEN,2015,68.7
DNK-2016,DNK,EMP,WOMEN,2016,69.825
DNK-2017,DNK,EMP,WOMEN,2017,70.45
DNK-2018,DNK,EMP,WOMEN,2018,71.25
DNK-2019,DNK,EMP,WOMEN,2019,72.0
DNK-2020,DNK,EMP,WOMEN,2020,71.375
FIN-1990,FIN,EMP,MEN,1990,1298.0
FIN-1991,FIN,EMP,MEN,1991,1214.0
FIN-1992,FIN,EMP,MEN,1992,1120.0
FIN-1993,FIN,EMP,MEN,1993,1053.0
FIN-1994,FIN,EMP,MEN,1994,1050.0
FIN-1995,FIN,EMP,MEN,1995,1088.0
FIN-1996,FIN,EMP,MEN,1996,1108.0
FIN-1997,FIN,EMP,MEN,1997,1135.0
