LocationTime,LOCATION,TIME,Edu_val_BUPPSRY,Edu_val_TRY,Edu_val_UPPSRY,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER,hSpend_val_COMPULSORY,hSpend_val_OOPEXP,hSpend_val_TOT,hSpend_val_VOLUNTARY,obesity_val_MEASURED,obesity_val_SELFREPORTED,Poverty_Value_0_17,Poverty_Value_18_65,Poverty_Value_66MORE,Poverty_Value_TOT,smoking_val,Value_PRIV_PC_GDP,Value_PUB_PC_GDP,Value_PUB_USD_CAP,Value_PUBNET_PC_GDP,Value_TOTNET_PC_GDP,Social_spt_val,Suicide_val_MEN,Suicide_val_TOT,Suicide_val_WOMEN,Alcohol_val
AUS-1994-10,AUS,1994.0,,,,75.58123,4576.534,66.48807,7978.373,57.30588,3401.839,,,,,,,,,,,,,,,,,,,,,
AUS-1994-11,AUS,1994.0,,,,75.53704,4576.275,66.51875,7990.134,57.41315,3413.859,,,,,,,,,,,,,,,,,,,,,
AUS-1994-12,AUS,1994.0,,,,75.85052,4604.118,66.82977,8034.098,57.7225,3429.98,,,,,,,,,,,,,,,,,,,,,
AUS-1994-Q1,AUS,1994.0,,,,74.34506,4469.478,65.31705,7787.851,56.1969,3318.373,,,,,,,,,,,,,,,,,,,,,
AUS-1994-Q2,AUS,1994.0,,,,74.74458,4507.363,65.64613,7846.844,56.45493,3339.481,,,,,,,,,,,,,,,,,,,,,
AUS-1994-Q3,AUS,1994.0,,,,75.4107,4559.452,66.37469,7953.934,57.24857,3394.482,,,,,,,,,,,,,,,,,,,,,
AUS-1994-Q4,AUS,1994.0,,,,75.65627,4585.642,66.61219,8000.868,57.48051,3415.226,,,,,,,,,,,,,,,,,,,,,
AUS-1995-01,AUS,1995.0,,,,75.92138,4612.329,66.87961,8047.818,57.75091,3435.489,,,,,,,,,,,,,,,,,,,,,
AUS-1995-02,AUS,1995.0,,,,76.46973,4646.907,67.23298,8098.916,57.90727,3452.008,,,,,,,,,,,,,,,,,,,,,
AUS-1995-03,AUS,1995.0,,,,76.14139,4636.138,67.15333,8102.248,58.07846,3466.11,,,,,,,,,,,,,,,,,,,,,
AUS-1995-04,AUS,1995.0,,,,76.40424,4656.708,67.54637,8160.042,58.60338,3503.333,,,,,,,,,,,,,,,,,,,,,
AUS-1995-05,AUS,1995.0,,,,76.22216,4648.388,67.56718,8166.061,58.82941,3517.672,,,,,,,,,,,,,,,,,,,,,
AUS-1995-06,AUS,1995.0,,,,76.28175,4659.177,67.74843,8201.085,59.1339,3541.907,,,,,,,,,,,,,,,,,,,,,
AUS-1995-07,AUS,1995.0,,,,76.23363,4662.265,67.68896,8207.539,59.06396,3545.274,,,,,,,,,,,,,,,,,,,,,
AUS-1995-08,AUS,1995.0,,,,76.7566,4686.405,67.99154,8236.626,59.14506,3550.22,,,,,,,,,,,,,,,,,,,,,
AUS-1995-09,AUS,1995.0,,,,76.63516,4689.167,67.74722,8224.316,58.77775,3535.149,,,,,,,,,,,,,,,,,,,,,
AUS-1995-10,AUS,1995.0,,,,76.09931,4660.195,67.6151,8214.162,59.05539,3553.967,,,,,,,,,,,,,,,,,,,,,
AUS-1995-11,AUS,1995.0,,,,76.74442,4705.999,68.1218,8288.177,59.42483,3582.178,,,,,,,,,,,,,,,,,,,,,
AUS-1995-12,AUS,1995.0,,,,76.55645,4700.504,68.05592,8289.364,59.48439,3588.86,,,,,,,,,,,,,,,,,,,,,
AUS-1995-Q1,AUS,1995.0,,,,76.1775,4631.791,67.08864,8082.994,57.91222,3451.202,,,,,,,,,,,,,,,,,,,,,
AUS-1995-Q2,AUS,1995.0,,,,76.30272,4654.758,67.62066,8175.729,58.85556,3520.971,,,,,,,,,,,,,,,,,,,,,
AUS-1995-Q3,AUS,1995.0,,,,76.54179,4679.279,67.80924,8222.827,58.99559,3543.548,,,,,,,,,,,,,,,,,,,,,
AUS-1995-Q4,AUS,1995.0,,,,76.46673,4688.899,67.93095,8263.901,59.32153,3575.002,,,,,,,,,,,,,,,,,,,,,
AUS-1996,AUS,1996.0,,,,76.3037,4715.818,67.66373,8298.891,58.95956,3583.072,,,,,,,,,,,,3.526,17.028,5805.342,,,,22.7,13.6,5.1,10.0
AUS-1996-01,AUS,1996.0,,,,76.43105,4699.617,67.99738,8287.735,59.49401,3588.119,,,,,,,,,,,,,,,,,,,,,
AUS-1996-02,AUS,1996.0,,,,76.66028,4717.274,67.96925,8292.734,59.20714,3575.46,,,,,,,,,,,,,,,,,,,,,
AUS-1996-03,AUS,1996.0,,,,76.16317,4685.824,67.70006,8266.28,59.16853,3580.456,,,,,,,,,,,,,,,,,,,,,
AUS-1996-04,AUS,1996.0,,,,76.42274,4714.082,67.7961,8295.897,59.10031,3581.816,,,,,,,,,,,,,,,,,,,,,
AUS-1996-05,AUS,1996.0,,,,76.50904,4722.202,67.7883,8301.533,58.9982,3579.332,,,,,,,,,,,,,,,,,,,,,
AUS-1996-06,AUS,1996.0,,,,76.45743,4726.667,67.71807,8305.298,58.90982,3578.631,,,,,,,,,,,,,,,,,,,,,
AUS-1996-07,AUS,1996.0,,,,76.37363,4725.31,67.6555,8307.316,58.87119,3582.006,,,,,,,,,,,,,,,,,,,,,
AUS-1996-08,AUS,1996.0,,,,76.30495,4722.314,67.61669,8303.188,58.86503,3580.873,,,,,,,,,,,,,,,,,,,,,
AUS-1996-09,AUS,1996.0,,,,76.13516,4717.593,67.40908,8295.54,58.62185,3577.948,,,,,,,,,,,,,,,,,,,,,
AUS-1996-10,AUS,1996.0,,,,75.99993,4708.075,67.47276,8301.705,58.88899,3593.63,,,,,,,,,,,,,,,,,,,,,
AUS-1996-11,AUS,1996.0,,,,76.10374,4720.348,67.36472,8300.8,58.57084,3580.452,,,,,,,,,,,,,,,,,,,,,
AUS-1996-12,AUS,1996.0,,,,76.1241,4725.208,67.51221,8324.244,58.84943,3599.037,,,,,,,,,,,,,,,,,,,,,
AUS-1996-Q1,AUS,1996.0,,,,76.41817,4700.905,67.8889,8282.25,59.28989,3581.345,,,,,,,,,,,,,,,,,,,,,
AUS-1996-Q2,AUS,1996.0,,,,76.46307,4720.983,67.76749,8300.91,59.00278,3579.926,,,,,,,,,,,,,,,,,,,,,
AUS-1996-Q3,AUS,1996.0,,,,76.27125,4721.739,67.56042,8302.015,58.78603,3580.276,,,,,,,,,,,,,,,,,,,,,
AUS-1996-Q4,AUS,1996.0,,,,76.07593,4717.876,67.4499,8308.916,58.76976,3591.04,,,,,,,,,,,,,,,,,,,,,
AUS-1997-01,AUS,1997.0,,,,76.0255,4730.408,67.50938,8335.583,58.94413,3605.175,,,,,,,,,,,,,,,,,,,,,
AUS-1997-02,AUS,1997.0,,,,75.84113,4717.269,67.45544,8334.797,59.02257,3617.528,,,,,,,,,,,,,,,,,,,,,
AUS-1997-03,AUS,1997.0,,,,75.82995,4725.654,67.36854,8337.955,58.86071,3612.301,,,,,,,,,,,,,,,,,,,,,
AUS-1997-04,AUS,1997.0,,,,75.72684,4719.813,67.26845,8330.905,58.76484,3611.092,,,,,,,,,,,,,,,,,,,,,
AUS-1997-05,AUS,1997.0,,,,75.74684,4724.279,67.26305,8334.883,58.73504,3610.603,,,,,,,,,,,,,,,,,,,,,
AUS-1997-06,AUS,1997.0,,,,75.79687,4732.703,67.20784,8336.125,58.57523,3603.422,,,,,,,,,,,,,,,,,,,,,
AUS-1997-07,AUS,1997.0,,,,75.60599,4724.875,67.16695,8346.965,58.6865,3622.09,,,,,,,,,,,,,,,,,,,,,
AUS-1997-08,AUS,1997.0,,,,75.45269,4721.289,67.01011,8333.506,58.52763,3612.217,,,,,,,,,,,,,,,,,,,,,
AUS-1997-09,AUS,1997.0,,,,75.6405,4746.021,67.36008,8395.716,59.04191,3649.694,,,,,,,,,,,,,,,,,,,,,
AUS-1997-10,AUS,1997.0,,,,75.76843,4754.768,67.30759,8388.889,58.81027,3634.121,,,,,,,,,,,,,,,,,,,,,
AUS-1997-11,AUS,1997.0,,,,76.17356,4789.642,67.66598,8447.447,59.12383,3657.806,,,,,,,,,,,,,,,,,,,,,
AUS-1997-12,AUS,1997.0,,,,76.09758,4781.514,67.49032,8432.719,58.85022,3651.205,,,,,,,,,,,,,,,,,,,,,
AUS-1997-Q1,AUS,1997.0,,,,75.89886,4724.444,67.44445,8336.111,58.94247,3611.668,,,,,,,,,,,,,,,,,,,,,
AUS-1997-Q2,AUS,1997.0,,,,75.75684,4725.599,67.24644,8333.971,58.6917,3608.373,,,,,,,,,,,,,,,,,,,,,
AUS-1997-Q3,AUS,1997.0,,,,75.56639,4730.729,67.17905,8358.729,58.75201,3628.0,,,,,,,,,,,,,,,,,,,,,
AUS-1997-Q4,AUS,1997.0,,,,76.01319,4775.308,67.48796,8423.019,58.9281,3647.71,,,,,,,,,,,,,,,,,,,,,
AUS-1998-01,AUS,1998.0,,,,76.18633,4792.061,67.52666,8440.153,58.83401,3648.092,,,,,,,,,,,,,,,,,,,,,
AUS-1998-02,AUS,1998.0,,,,76.10258,4793.353,67.57596,8453.149,59.01692,3659.796,,,,,,,,,,,,,,,,,,,,,
AUS-1998-03,AUS,1998.0,,,,75.97356,4791.553,67.48166,8456.209,58.95754,3664.656,,,,,,,,,,,,,,,,,,,,,
AUS-1998-04,AUS,1998.0,,,,76.14329,4804.004,67.66236,8488.599,59.1502,3684.595,,,,,,,,,,,,,,,,,,,,,
AUS-1998-05,AUS,1998.0,,,,76.21748,4801.002,67.74787,8486.654,59.24804,3685.652,,,,,,,,,,,,,,,,,,,,,
AUS-1998-06,AUS,1998.0,,,,76.02671,4801.924,67.77181,8506.585,59.48833,3704.661,,,,,,,,,,,,,,,,,,,,,
AUS-1998-07,AUS,1998.0,,,,75.84869,4796.243,67.69135,8518.88,59.50713,3722.637,,,,,,,,,,,,,,,,,,,,,
AUS-1998-08,AUS,1998.0,,,,75.94026,4797.011,67.84982,8531.05,59.73399,3734.039,,,,,,,,,,,,,,,,,,,,,
AUS-1998-09,AUS,1998.0,,,,76.46396,4841.883,68.0807,8574.813,59.67253,3732.931,,,,,,,,,,,,,,,,,,,,,
AUS-1998-10,AUS,1998.0,,,,76.38334,4837.636,68.16177,8585.42,59.91755,3747.784,,,,,,,,,,,,,,,,,,,,,
AUS-1998-11,AUS,1998.0,,,,76.27834,4836.685,67.92514,8563.893,59.55074,3727.208,,,,,,,,,,,,,,,,,,,,,
AUS-1998-12,AUS,1998.0,,,,76.22052,4832.532,68.02145,8586.042,59.80332,3753.51,,,,,,,,,,,,,,,,,,,,,
AUS-1998-Q1,AUS,1998.0,,,,76.08749,4792.322,67.52809,8449.837,58.93616,3657.515,,,,,,,,,,,,,,,,,,,,,
AUS-1998-Q2,AUS,1998.0,,,,76.12916,4802.31,67.72735,8493.946,59.29552,3691.636,,,,,,,,,,,,,,,,,,,,,
AUS-1998-Q3,AUS,1998.0,,,,76.0843,4811.712,67.87395,8541.581,59.63789,3729.869,,,,,,,,,,,,,,,,,,,,,
AUS-1998-Q4,AUS,1998.0,,,,76.29407,4835.618,68.03613,8578.451,59.7572,3742.834,,,,,,,,,,,,,,,,,,,,,
AUS-1999-01,AUS,1999.0,,,,76.29682,4845.881,67.95377,8586.18,59.59195,3740.298,,,,,,,,,,,,,,,,,,,,,
AUS-1999-02,AUS,1999.0,,,,76.4265,4856.063,67.96764,8594.202,59.49038,3738.139,,,,,,,,,,,,,,,,,,,,,
AUS-1999-03,AUS,1999.0,,,,76.6795,4880.249,68.06039,8620.891,59.42316,3740.642,,,,,,,,,,,,,,,,,,,,,
AUS-1999-04,AUS,1999.0,,,,76.45401,4870.842,68.02113,8622.675,59.57161,3751.833,,,,,,,,,,,,,,,,,,,,,
AUS-1999-05,AUS,1999.0,,,,76.3699,4861.637,67.96121,8610.715,59.53702,3749.078,,,,,,,,,,,,,,,,,,,,,
AUS-1999-06,AUS,1999.0,,,,76.71017,4895.634,68.20653,8661.85,59.68828,3766.216,,,,,,,,,,,,,,,,,,,,,
AUS-1999-07,AUS,1999.0,,,,76.74635,4895.877,68.26836,8680.023,59.7771,3784.146,,,,,,,,,,,,,,,,,,,,,
AUS-1999-08,AUS,1999.0,,,,76.7345,4902.725,68.26858,8687.968,59.79068,3785.243,,,,,,,,,,,,,,,,,,,,,
AUS-1999-09,AUS,1999.0,,,,76.52898,4901.519,68.24416,8701.384,59.94888,3799.865,,,,,,,,,,,,,,,,,,,,,
AUS-1999-10,AUS,1999.0,,,,76.58469,4909.351,68.46924,8741.479,60.34533,3832.128,,,,,,,,,,,,,,,,,,,,,
AUS-1999-11,AUS,1999.0,,,,76.62997,4917.839,68.50819,8751.804,60.37973,3833.965,,,,,,,,,,,,,,,,,,,,,
AUS-1999-12,AUS,1999.0,,,,76.69991,4922.767,68.6969,8785.821,60.6891,3863.054,,,,,,,,,,,,,,,,,,,,,
AUS-1999-Q1,AUS,1999.0,,,,76.46761,4860.731,67.99393,8600.424,59.50183,3739.693,,,,,,,,,,,,,,,,,,,,,
AUS-1999-Q2,AUS,1999.0,,,,76.51136,4876.038,68.06296,8631.747,59.59897,3755.709,,,,,,,,,,,,,,,,,,,,,
AUS-1999-Q3,AUS,1999.0,,,,76.66995,4900.04,68.26037,8689.792,59.83889,3789.751,,,,,,,,,,,,,,,,,,,,,
AUS-1999-Q4,AUS,1999.0,,,,76.63819,4916.652,68.55811,8759.701,60.47139,3843.049,,,,,,,,,,,,,,,,,,,,,
AUS-2000-01,AUS,2000.0,,,,76.47536,4913.577,68.29457,8738.141,60.10872,3824.564,,,,,,,,,,,,,,,,,,,,,
AUS-2000-02,AUS,2000.0,,,,76.72675,4944.537,68.5265,8788.908,60.321,3844.371,,,,,,,,,,,,,,,,,,,,,
AUS-2000-03,AUS,2000.0,,,,76.71071,4951.474,68.72913,8836.985,60.74228,3885.512,,,,,,,,,,,,,,,,,,,,,
AUS-2000-04,AUS,2000.0,,,,76.95551,4969.911,69.04166,8873.844,61.1231,3903.933,,,,,,,,,,,,,,,,,,,,,
AUS-2000-05,AUS,2000.0,,,,76.9278,4964.973,69.01713,8869.897,61.10219,3904.925,,,,,,,,,,,,,,,,,,,,,
AUS-2000-06,AUS,2000.0,,,,77.06724,4978.907,69.28153,8909.942,61.49213,3931.036,,,,,,,,,,,,,,,,,,,,,
AUS-2000-07,AUS,2000.0,,,,77.48764,5015.043,69.74419,8992.07,61.9983,3977.027,,,,,,,,,,,,,,,,,,,,,
AUS-2000-08,AUS,2000.0,,,,77.08707,4994.94,69.68269,8988.867,62.27717,3993.927,,,,,,,,,,,,,,,,,,,,,
AUS-2000-09,AUS,2000.0,,,,77.17865,5011.933,69.54264,8985.342,61.90667,3973.41,,,,,,,,,,,,,,,,,,,,,
AUS-2000-10,AUS,2000.0,,,,76.96474,4997.43,69.30893,8960.409,61.65487,3962.979,,,,,,,,,,,,,,,,,,,,,
AUS-2000-11,AUS,2000.0,,,,76.64949,4981.229,68.82915,8903.39,61.01223,3922.16,,,,,,,,,,,,,,,,,,,,,
AUS-2000-12,AUS,2000.0,,,,76.6442,4989.65,69.02502,8944.429,61.41088,3954.779,,,,,,,,,,,,,,,,,,,,,
AUS-2000-Q1,AUS,2000.0,,,,76.6376,4936.529,68.51674,8788.012,60.39066,3851.482,,,,,,,,,,,,,,,,,,,,,
AUS-2000-Q2,AUS,2000.0,,,,76.98351,4971.263,69.11344,8884.562,61.23914,3913.298,,,,,,,,,,,,,,,,,,,,,
AUS-2000-Q3,AUS,2000.0,,,,77.25112,5007.305,69.65651,8988.76,62.06071,3981.455,,,,,,,,,,,,,,,,,,,,,
AUS-2000-Q4,AUS,2000.0,,,,76.75282,4989.437,69.05437,8936.075,61.35933,3946.639,,,,,,,,,,,,,,,,,,,,,
AUS-2001-01,AUS,2001.0,,,,76.70773,4995.811,69.01982,8953.665,61.33771,3957.855,,,,,,,,,,,,,,,,,,,,,
AUS-2001-02,AUS,2001.0,,,,76.41222,4984.982,68.9199,8954.055,61.43388,3969.073,,,,,,,,,,,,,,,,,,,,,
AUS-2001-03,AUS,2001.0,,,,76.04408,4970.749,68.76419,8963.883,61.4911,3993.135,,,,,,,,,,,,,,,,,,,,,
AUS-2001-04,AUS,2001.0,,,,76.30516,4993.544,69.19453,9014.751,62.09169,4021.206,,,,,,,,,,,,,,,,,,,,,
AUS-2001-05,AUS,2001.0,,,,76.41904,4997.749,69.13046,9007.873,61.85095,4010.124,,,,,,,,,,,,,,,,,,,,,
AUS-2001-06,AUS,2001.0,,,,76.30324,4992.487,69.08369,9004.465,61.87426,4011.979,,,,,,,,,,,,,,,,,,,,,
AUS-2001-07,AUS,2001.0,,,,76.47392,5013.058,69.02641,9024.665,61.58898,4011.607,,,,,,,,,,,,,,,,,,,,,
AUS-2001-08,AUS,2001.0,,,,76.44983,5019.373,69.15486,9046.824,61.86944,4027.451,,,,,,,,,,,,,,,,,,,,,
AUS-2001-09,AUS,2001.0,,,,76.30715,5017.46,68.92378,9026.64,61.54972,4009.179,,,,,,,,,,,,,,,,,,,,,
AUS-2001-10,AUS,2001.0,,,,76.26305,5024.024,68.93955,9045.866,61.62558,4021.843,,,,,,,,,,,,,,,,,,,,,
AUS-2001-11,AUS,2001.0,,,,76.34535,5036.469,69.09615,9078.009,61.85673,4041.54,,,,,,,,,,,,,,,,,,,,,
AUS-2001-12,AUS,2001.0,,,,76.19948,5037.857,68.87458,9064.916,61.55987,4027.059,,,,,,,,,,,,,,,,,,,,,
AUS-2001-Q1,AUS,2001.0,,,,76.38801,4983.847,68.90131,8957.201,61.42089,3973.354,,,,,,,,,,,,,,,,,,,,,
AUS-2001-Q2,AUS,2001.0,,,,76.34248,4994.593,69.13622,9009.029,61.93896,4014.436,,,,,,,,,,,,,,,,,,,,,
AUS-2001-Q3,AUS,2001.0,,,,76.4103,5016.63,69.03502,9032.71,61.66938,4016.079,,,,,,,,,,,,,,,,,,,,,
AUS-2001-Q4,AUS,2001.0,,,,76.26929,5032.783,68.97009,9062.931,61.68073,4030.147,,,,,,,,,,,,,,,,,,,,,
AUS-2002-01,AUS,2002.0,,,,76.10352,5037.183,68.94882,9087.001,61.80324,4049.819,,,,,,,,,,,,,,,,,,,,,
AUS-2002-02,AUS,2002.0,,,,76.52728,5070.72,69.17183,9126.803,61.82484,4056.082,,,,,,,,,,,,,,,,,,,,,
AUS-2002-03,AUS,2002.0,,,,76.37794,5068.687,69.02051,9132.151,61.6707,4063.465,,,,,,,,,,,,,,,,,,,,,
AUS-2002-04,AUS,2002.0,,,,76.43725,5073.16,68.99486,9119.43,61.56001,4046.27,,,,,,,,,,,,,,,,,,,,,
AUS-2002-05,AUS,2002.0,,,,76.58195,5088.592,69.03488,9135.045,61.49533,4046.453,,,,,,,,,,,,,,,,,,,,,
AUS-2002-06,AUS,2002.0,,,,76.78088,5105.187,69.21947,9160.688,61.66542,4055.5,,,,,,,,,,,,,,,,,,,,,
AUS-2002-07,AUS,2002.0,,,,76.65674,5100.806,69.15624,9167.421,61.66398,4066.615,,,,,,,,,,,,,,,,,,,,,
AUS-2002-08,AUS,2002.0,,,,76.81355,5111.535,69.58378,9223.925,62.36283,4112.389,,,,,,,,,,,,,,,,,,,,,
AUS-2002-09,AUS,2002.0,,,,76.71831,5110.269,69.5238,9225.726,62.33898,4115.457,,,,,,,,,,,,,,,,,,,,,
AUS-2002-10,AUS,2002.0,,,,76.69152,5111.044,69.50206,9234.532,62.32333,4123.488,,,,,,,,,,,,,,,,,,,,,
AUS-2002-11,AUS,2002.0,,,,77.05692,5139.605,69.84212,9284.433,62.6392,4144.827,,,,,,,,,,,,,,,,,,,,,
AUS-2002-12,AUS,2002.0,,,,77.00698,5152.384,69.98413,9327.574,62.97388,4175.19,,,,,,,,,,,,,,,,,,,,,
AUS-2002-Q1,AUS,2002.0,,,,76.33625,5058.863,69.04705,9115.318,61.76626,4056.455,,,,,,,,,,,,,,,,,,,,,
AUS-2002-Q2,AUS,2002.0,,,,76.60002,5088.979,69.08307,9138.388,61.57359,4049.408,,,,,,,,,,,,,,,,,,,,,
AUS-2002-Q3,AUS,2002.0,,,,76.72953,5107.537,69.42128,9205.69,62.12193,4098.153,,,,,,,,,,,,,,,,,,,,,
AUS-2002-Q4,AUS,2002.0,,,,76.91847,5134.344,69.7761,9282.18,62.64547,4147.835,,,,,,,,,,,,,,,,,,,,,
AUS-2003-01,AUS,2003.0,,,,77.07307,5165.377,70.22916,9381.343,63.39705,4215.965,,,,,,,,,,,,,,,,,,,,,
AUS-2003-02,AUS,2003.0,,,,77.30054,5182.729,70.40946,9406.003,63.52975,4223.274,,,,,,,,,,,,,,,,,,,,,
AUS-2003-03,AUS,2003.0,,,,76.94654,5174.253,69.84035,9359.568,62.74538,4185.315,,,,,,,,,,,,,,,,,,,,,
AUS-2003-04,AUS,2003.0,,,,76.61507,5153.41,69.85594,9357.754,63.10791,4204.344,,,,,,,,,,,,,,,,,,,,,
AUS-2003-05,AUS,2003.0,,,,76.70374,5163.267,69.93343,9375.423,63.17477,4212.156,,,,,,,,,,,,,,,,,,,,,
AUS-2003-06,AUS,2003.0,,,,76.52989,5152.697,69.76665,9351.693,63.01548,4198.996,,,,,,,,,,,,,,,,,,,,,
AUS-2003-07,AUS,2003.0,,,,76.55459,5157.489,69.58647,9343.545,62.63025,4186.056,,,,,,,,,,,,,,,,,,,,,
AUS-2003-08,AUS,2003.0,,,,77.00301,5195.178,69.97897,9399.9,62.9664,4204.722,,,,,,,,,,,,,,,,,,,,,
AUS-2003-09,AUS,2003.0,,,,77.13085,5205.763,70.00478,9408.432,62.88983,4202.668,,,,,,,,,,,,,,,,,,,,,
AUS-2003-10,AUS,2003.0,,,,77.33414,5224.254,70.09566,9431.877,62.86893,4207.623,,,,,,,,,,,,,,,,,,,,,
AUS-2003-11,AUS,2003.0,,,,77.33409,5229.639,69.98317,9428.851,62.64459,4199.212,,,,,,,,,,,,,,,,,,,,,
AUS-2003-12,AUS,2003.0,,,,77.66477,5258.067,70.1374,9460.012,62.62313,4201.944,,,,,,,,,,,,,,,,,,,,,
AUS-2003-Q1,AUS,2003.0,,,,77.10672,5174.12,70.15965,9382.305,63.22406,4208.185,,,,,,,,,,,,,,,,,,,,,
AUS-2003-Q2,AUS,2003.0,,,,76.61623,5156.458,69.85201,9361.623,63.09939,4205.166,,,,,,,,,,,,,,,,,,,,,
AUS-2003-Q3,AUS,2003.0,,,,76.89615,5186.144,69.85674,9383.959,62.82883,4197.815,,,,,,,,,,,,,,,,,,,,,
AUS-2003-Q4,AUS,2003.0,,,,77.44434,5237.32,70.07207,9440.246,62.71222,4202.926,,,,,,,,,,,,,,,,,,,,,
AUS-2004-01,AUS,2004.0,,,,77.56416,5265.355,69.98132,9461.988,62.41098,4196.633,,,,,,,,,,,,,,,,,,,,,
AUS-2004-02,AUS,2004.0,,,,77.50178,5264.98,69.94727,9465.438,62.40453,4200.458,,,,,,,,,,,,,,,,,,,,,
AUS-2004-03,AUS,2004.0,,,,77.41158,5268.273,70.05093,9498.65,62.70108,4230.378,,,,,,,,,,,,,,,,,,,,,
AUS-2004-04,AUS,2004.0,,,,77.50397,5271.12,70.14951,9508.584,62.80616,4237.464,,,,,,,,,,,,,,,,,,,,,
AUS-2004-05,AUS,2004.0,,,,77.60205,5285.443,70.22324,9524.559,62.85596,4239.115,,,,,,,,,,,,,,,,,,,,,
