LocationTime,LOCATION,TIME,employment_val_MEN_PC_WKGPOP,employment_val_MEN_THND_PER,employment_val_TOT_PC_WKGPOP,employment_val_TOT_THND_PER,employment_val_WOMEN_PC_WKGPOP,employment_val_WOMEN_THND_PER
AUS-1990,AUS,1990,79.21233,4600.225,68.37136,7858.817,57.3747,3258.593
AUS-1990-01,AUS,1990,80.09801,4615.454,68.70767,7839.257,57.14748,3223.803
AUS-1990-02,AUS,1990,79.7151,4606.212,68.62899,7846.547,57.37808,3240.335
AUS-1990-03,AUS,1990,79.68172,4609.215,68.70557,7861.092,57.56665,3251.877
AUS-1990-04,AUS,1990,79.58195,4612.217,68.63134,7865.955,57.51962,3253.738
AUS-1990-05,AUS,1990,79.7403,4628.747,68.7661,7899.475,57.63171,3270.728
AUS-1990-06,AUS,1990,79.58903,4627.723,68.69697,7900.526,57.64714,3272.803
AUS-1990-07,AUS,1990,79.46982,4612.063,68.73712,7897.676,57.85086,3285.614
AUS-1990-08,AUS,1990,79.12626,4601.262,68.34457,7869.129,57.41051,3267.868
AUS-1990-09,AUS,1990,78.91396,4593.824,68.04224,7844.202,57.01871,3250.378
AUS-1990-10,AUS,1990,78.4592,4573.503,67.81065,7829.686,57.01431,3256.182
AUS-1990-11,AUS,1990,78.1406,4552.903,67.64494,7809.729,57.00454,3256.826
AUS-1990-12,AUS,1990,77.90832,4551.358,67.54989,7812.792,57.04939,3261.433
AUS-1990-Q1,AUS,1990,79.8316,4610.293,68.68075,7848.965,57.36407,3238.672
AUS-1990-Q2,AUS,1990,79.63709,4622.896,68.69814,7888.652,57.59949,3265.756
AUS-1990-Q3,AUS,1990,79.17001,4602.383,68.37464,7870.336,57.42669,3267.953
AUS-1990-Q4,AUS,1990,78.16937,4559.255,67.6685,7817.402,57.02274,3258.147
AUS-1991,AUS,1991,75.75577,4449.521,65.9215,7670.535,55.96263,3221.015
AUS-1991-01,AUS,1991,77.17892,4513.855,66.88942,7747.654,56.46077,3233.799
AUS-1991-02,AUS,1991,77.20518,4515.576,66.93732,7758.017,56.5325,3242.441
AUS-1991-03,AUS,1991,76.46227,4478.353,66.39882,7701.422,56.20298,3223.069
AUS-1991-04,AUS,1991,76.14043,4462.03,66.30268,7695.825,56.33699,3233.794
AUS-1991-05,AUS,1991,76.0461,4464.074,66.17596,7693.939,56.17896,3229.865
AUS-1991-06,AUS,1991,75.6705,4433.939,65.92112,7657.899,56.04784,3223.96
AUS-1991-07,AUS,1991,75.11092,4414.027,65.54337,7630.362,55.8552,3216.335
AUS-1991-08,AUS,1991,75.06091,4421.103,65.50352,7636.419,55.82715,3215.316
AUS-1991-09,AUS,1991,75.09772,4423.292,65.50365,7645.27,55.79156,3221.978
AUS-1991-10,AUS,1991,74.93986,4410.846,65.27076,7616.203,55.48434,3205.357
AUS-1991-11,AUS,1991,74.92257,4409.213,65.10767,7596.961,55.1753,3187.748
AUS-1991-12,AUS,1991,74.7133,4405.976,65.1459,7616.697,55.4656,3210.721
AUS-1991-Q1,AUS,1991,76.94879,4502.595,66.74185,7735.697,56.39875,3233.103
AUS-1991-Q2,AUS,1991,75.95235,4453.348,66.13326,7682.555,56.18793,3229.207
AUS-1991-Q3,AUS,1991,75.08985,4419.474,65.51685,7637.351,55.82463,3217.876
AUS-1991-Q4,AUS,1991,74.85858,4408.678,65.17477,7609.954,55.37508,3201.275
AUS-1992,AUS,1992,74.16051,4402.28,64.93269,7634.416,55.59902,3232.136
AUS-1992-01,AUS,1992,74.55741,4407.335,65.16179,7633.134,55.65532,3225.799
AUS-1992-02,AUS,1992,74.71336,4417.246,65.25954,7650.154,55.69419,3232.908
AUS-1992-03,AUS,1992,74.44642,4408.365,65.04161,7630.998,55.52584,3222.633
AUS-1992-04,AUS,1992,74.40273,4408.137,64.98443,7624.411,55.45581,3216.273
AUS-1992-05,AUS,1992,74.22678,4403.926,64.84059,7620.903,55.34518,3216.977
AUS-1992-06,AUS,1992,74.14812,4404.233,64.91149,7633.784,55.56816,3229.551
AUS-1992-07,AUS,1992,74.19135,4406.716,65.03429,7650.869,55.77216,3244.153
AUS-1992-08,AUS,1992,74.27052,4417.303,65.12865,7670.917,55.88255,3253.614
AUS-1992-09,AUS,1992,73.91399,4397.717,64.81419,7635.213,55.61135,3237.497
AUS-1992-10,AUS,1992,73.92696,4400.171,64.85935,7644.342,55.69045,3244.171
AUS-1992-11,AUS,1992,73.23161,4347.534,64.30671,7569.274,55.2835,3221.74
AUS-1992-12,AUS,1992,73.46172,4373.135,64.4774,7599.384,55.39548,3226.249
AUS-1992-Q1,AUS,1992,74.5724,4410.982,65.15432,7638.095,55.62511,3227.114
AUS-1992-Q2,AUS,1992,74.25921,4405.432,64.91217,7626.366,55.45639,3220.934
AUS-1992-Q3,AUS,1992,74.12529,4407.245,64.99238,7652.333,55.75535,3245.088
AUS-1992-Q4,AUS,1992,73.5401,4373.614,64.54782,7604.333,55.45648,3230.72
AUS-1993,AUS,1993,73.69975,4403.292,64.61858,7653.395,55.44041,3250.103
AUS-1993-01,AUS,1993,73.86811,4397.695,64.88361,7650.817,55.8015,3253.122
AUS-1993-02,AUS,1993,73.30394,4358.489,64.28397,7581.962,55.16617,3223.473
AUS-1993-03,AUS,1993,73.70546,4393.12,64.57362,7631.439,55.34273,3238.32
AUS-1993-04,AUS,1993,73.40511,4378.282,64.41882,7612.015,55.33477,3233.734
AUS-1993-05,AUS,1993,73.48106,4382.292,64.39526,7613.167,55.21034,3230.874
AUS-1993-06,AUS,1993,73.62987,4395.699,64.41399,7626.324,55.09728,3230.625
AUS-1993-07,AUS,1993,73.64501,4399.328,64.40511,7627.776,55.06509,3228.448
AUS-1993-08,AUS,1993,73.53156,4397.26,64.5164,7651.502,55.40459,3254.242
AUS-1993-09,AUS,1993,73.69308,4413.116,64.59995,7670.357,55.41033,3257.241
AUS-1993-10,AUS,1993,74.00706,4431.061,65.00546,7719.184,55.91008,3288.123
AUS-1993-11,AUS,1993,74.15241,4441.27,65.06998,7729.718,55.89455,3288.448
AUS-1993-12,AUS,1993,74.0931,4449.375,65.07036,7745.292,55.95693,3295.917
AUS-1993-Q1,AUS,1993,73.62583,4383.102,64.5804,7621.406,55.4368,3238.305
AUS-1993-Q2,AUS,1993,73.50535,4385.424,64.40936,7617.168,55.21413,3231.744
AUS-1993-Q3,AUS,1993,73.62321,4403.234,64.50715,7649.878,55.29334,3246.644
AUS-1993-Q4,AUS,1993,74.08419,4440.569,65.04861,7731.398,55.92052,3290.83
AUS-1994,AUS,1994,75.05529,4532.231,66.00251,7899.284,56.85906,3367.054
AUS-1994-01,AUS,1994,74.33435,4464.895,65.18911,7765.039,55.95124,3300.144
AUS-1994-02,AUS,1994,74.33143,4466.004,65.35069,7789.701,56.27826,3323.697
AUS-1994-03,AUS,1994,74.36941,4477.533,65.41136,7808.812,56.36119,3331.279
AUS-1994-04,AUS,1994,74.47736,4489.052,65.39571,7811.727,56.2211,3322.675
AUS-1994-05,AUS,1994,74.79745,4508.178,65.73091,7853.311,56.57191,3345.132
AUS-1994-06,AUS,1994,74.95893,4524.86,65.81177,7875.495,56.57176,3350.635
AUS-1994-07,AUS,1994,75.45509,4559.623,66.38143,7948.073,57.21647,3388.451
AUS-1994-08,AUS,1994,75.37033,4554.167,66.20645,7932.438,56.95116,3378.271
AUS-1994-09,AUS,1994,75.40666,4564.565,66.53621,7981.291,57.57807,3416.726
AUS-1994-10,AUS,1994,75.58123,4576.534,66.48807,7978.373,57.30588,3401.839
AUS-1994-11,AUS,1994,75.53704,4576.275,66.51875,7990.134,57.41315,3413.859
AUS-1994-12,AUS,1994,75.85052,4604.118,66.82977,8034.098,57.7225,3429.98
AUS-1994-Q1,AUS,1994,74.34506,4469.478,65.31705,7787.851,56.1969,3318.373
AUS-1994-Q2,AUS,1994,74.74458,4507.363,65.64613,7846.844,56.45493,3339.481
AUS-1994-Q3,AUS,1994,75.4107,4559.452,66.37469,7953.934,57.24857,3394.482
AUS-1994-Q4,AUS,1994,75.65627,4585.642,66.61219,8000.868,57.48051,3415.226
AUS-1995,AUS,1995,76.38482,4665.304,67.62838,8188.812,58.79062,3523.509
AUS-1995-01,AUS,1995,75.92138,4612.329,66.87961,8047.818,57.75091,3435.489
AUS-1995-02,AUS,1995,76.46973,4646.907,67.23298,8098.916,57.90727,3452.008
AUS-1995-03,AUS,1995,76.14139,4636.138,67.15333,8102.248,58.07846,3466.11
AUS-1995-04,AUS,1995,76.40424,4656.708,67.54637,8160.042,58.60338,3503.333
AUS-1995-05,AUS,1995,76.22216,4648.388,67.56718,8166.061,58.82941,3517.672
AUS-1995-06,AUS,1995,76.28175,4659.177,67.74843,8201.085,59.1339,3541.907
AUS-1995-07,AUS,1995,76.23363,4662.265,67.68896,8207.539,59.06396,3545.274
AUS-1995-08,AUS,1995,76.7566,4686.405,67.99154,8236.626,59.14506,3550.22
AUS-1995-09,AUS,1995,76.63516,4689.167,67.74722,8224.316,58.77775,3535.149
AUS-1995-10,AUS,1995,76.09931,4660.195,67.6151,8214.162,59.05539,3553.967
AUS-1995-11,AUS,1995,76.74442,4705.999,68.1218,8288.177,59.42483,3582.178
AUS-1995-12,AUS,1995,76.55645,4700.504,68.05592,8289.364,59.48439,3588.86
AUS-1995-Q1,AUS,1995,76.1775,4631.791,67.08864,8082.994,57.91222,3451.202
AUS-1995-Q2,AUS,1995,76.30272,4654.758,67.62066,8175.729,58.85556,3520.971
AUS-1995-Q3,AUS,1995,76.54179,4679.279,67.80924,8222.827,58.99559,3543.548
AUS-1995-Q4,AUS,1995,76.46673,4688.899,67.93095,8263.901,59.32153,3575.002
AUS-1996,AUS,1996,76.3037,4715.818,67.66373,8298.891,58.95956,3583.072
AUS-1996-01,AUS,1996,76.43105,4699.617,67.99738,8287.735,59.49401,3588.119
AUS-1996-02,AUS,1996,76.66028,4717.274,67.96925,8292.734,59.20714,3575.46
AUS-1996-03,AUS,1996,76.16317,4685.824,67.70006,8266.28,59.16853,3580.456
AUS-1996-04,AUS,1996,76.42274,4714.082,67.7961,8295.897,59.10031,3581.816
AUS-1996-05,AUS,1996,76.50904,4722.202,67.7883,8301.533,58.9982,3579.332
AUS-1996-06,AUS,1996,76.45743,4726.667,67.71807,8305.298,58.90982,3578.631
AUS-1996-07,AUS,1996,76.37363,4725.31,67.6555,8307.316,58.87119,3582.006
AUS-1996-08,AUS,1996,76.30495,4722.314,67.61669,8303.188,58.86503,3580.873
AUS-1996-09,AUS,1996,76.13516,4717.593,67.40908,8295.54,58.62185,3577.948
AUS-1996-10,AUS,1996,75.99993,4708.075,67.47276,8301.705,58.88899,3593.63
AUS-1996-11,AUS,1996,76.10374,4720.348,67.36472,8300.8,58.57084,3580.452
AUS-1996-12,AUS,1996,76.1241,4725.208,67.51221,8324.244,58.84943,3599.037
AUS-1996-Q1,AUS,1996,76.41817,4700.905,67.8889,8282.25,59.28989,3581.345
AUS-1996-Q2,AUS,1996,76.46307,4720.983,67.76749,8300.91,59.00278,3579.926
AUS-1996-Q3,AUS,1996,76.27125,4721.739,67.56042,8302.015,58.78603,3580.276
AUS-1996-Q4,AUS,1996,76.07593,4717.876,67.4499,8308.916,58.76976,3591.04
AUS-1997,AUS,1997,75.84586,4742.123,67.36479,8366.658,58.84204,3624.535
AUS-1997-01,AUS,1997,76.0255,4730.408,67.50938,8335.583,58.94413,3605.175
AUS-1997-02,AUS,1997,75.84113,4717.269,67.45544,8334.797,59.02257,3617.528
AUS-1997-03,AUS,1997,75.82995,4725.654,67.36854,8337.955,58.86071,3612.301
AUS-1997-04,AUS,1997,75.72684,4719.813,67.26845,8330.905,58.76484,3611.092
AUS-1997-05,AUS,1997,75.74684,4724.279,67.26305,8334.883,58.73504,3610.603
AUS-1997-06,AUS,1997,75.79687,4732.703,67.20784,8336.125,58.57523,3603.422
AUS-1997-07,AUS,1997,75.60599,4724.875,67.16695,8346.965,58.6865,3622.09
AUS-1997-08,AUS,1997,75.45269,4721.289,67.01011,8333.506,58.52763,3612.217
AUS-1997-09,AUS,1997,75.6405,4746.021,67.36008,8395.716,59.04191,3649.694
AUS-1997-10,AUS,1997,75.76843,4754.768,67.30759,8388.889,58.81027,3634.121
AUS-1997-11,AUS,1997,76.17356,4789.642,67.66598,8447.447,59.12383,3657.806
AUS-1997-12,AUS,1997,76.09758,4781.514,67.49032,8432.719,58.85022,3651.205
AUS-1997-Q1,AUS,1997,75.89886,4724.444,67.44445,8336.111,58.94247,3611.668
AUS-1997-Q2,AUS,1997,75.75684,4725.599,67.24644,8333.971,58.6917,3608.373
AUS-1997-Q3,AUS,1997,75.56639,4730.729,67.17905,8358.729,58.75201,3628.0
AUS-1997-Q4,AUS,1997,76.01319,4775.308,67.48796,8423.019,58.9281,3647.71
AUS-1998,AUS,1998,76.17059,4812.578,67.80048,8517.424,59.40298,3704.846
AUS-1998-01,AUS,1998,76.18633,4792.061,67.52666,8440.153,58.83401,3648.092
AUS-1998-02,AUS,1998,76.10258,4793.353,67.57596,8453.149,59.01692,3659.796
AUS-1998-03,AUS,1998,75.97356,4791.553,67.48166,8456.209,58.95754,3664.656
AUS-1998-04,AUS,1998,76.14329,4804.004,67.66236,8488.599,59.1502,3684.595
AUS-1998-05,AUS,1998,76.21748,4801.002,67.74787,8486.654,59.24804,3685.652
AUS-1998-06,AUS,1998,76.02671,4801.924,67.77181,8506.585,59.48833,3704.661
AUS-1998-07,AUS,1998,75.84869,4796.243,67.69135,8518.88,59.50713,3722.637
AUS-1998-08,AUS,1998,75.94026,4797.011,67.84982,8531.05,59.73399,3734.039
AUS-1998-09,AUS,1998,76.46396,4841.883,68.0807,8574.813,59.67253,3732.931
AUS-1998-10,AUS,1998,76.38334,4837.636,68.16177,8585.42,59.91755,3747.784
AUS-1998-11,AUS,1998,76.27834,4836.685,67.92514,8563.893,59.55074,3727.208
AUS-1998-12,AUS,1998,76.22052,4832.532,68.02145,8586.042,59.80332,3753.51
AUS-1998-Q1,AUS,1998,76.08749,4792.322,67.52809,8449.837,58.93616,3657.515
AUS-1998-Q2,AUS,1998,76.12916,4802.31,67.72735,8493.946,59.29552,3691.636
AUS-1998-Q3,AUS,1998,76.0843,4811.712,67.87395,8541.581,59.63789,3729.869
AUS-1998-Q4,AUS,1998,76.29407,4835.618,68.03613,8578.451,59.7572,3742.834
AUS-1999,AUS,1999,76.59881,4890.84,68.23203,8672.614,59.85204,3781.775
AUS-1999-01,AUS,1999,76.29682,4845.881,67.95377,8586.18,59.59195,3740.298
AUS-1999-02,AUS,1999,76.4265,4856.063,67.96764,8594.202,59.49038,3738.139
AUS-1999-03,AUS,1999,76.6795,4880.249,68.06039,8620.891,59.42316,3740.642
AUS-1999-04,AUS,1999,76.45401,4870.842,68.02113,8622.675,59.57161,3751.833
AUS-1999-05,AUS,1999,76.3699,4861.637,67.96121,8610.715,59.53702,3749.078
AUS-1999-06,AUS,1999,76.71017,4895.634,68.20653,8661.85,59.68828,3766.216
AUS-1999-07,AUS,1999,76.74635,4895.877,68.26836,8680.023,59.7771,3784.146
AUS-1999-08,AUS,1999,76.7345,4902.725,68.26858,8687.968,59.79068,3785.243
AUS-1999-09,AUS,1999,76.52898,4901.519,68.24416,8701.384,59.94888,3799.865
AUS-1999-10,AUS,1999,76.58469,4909.351,68.46924,8741.479,60.34533,3832.128
AUS-1999-11,AUS,1999,76.62997,4917.839,68.50819,8751.804,60.37973,3833.965
AUS-1999-12,AUS,1999,76.69991,4922.767,68.6969,8785.821,60.6891,3863.054
AUS-1999-Q1,AUS,1999,76.46761,4860.731,67.99393,8600.424,59.50183,3739.693
AUS-1999-Q2,AUS,1999,76.51136,4876.038,68.06296,8631.747,59.59897,3755.709
AUS-1999-Q3,AUS,1999,76.66995,4900.04,68.26037,8689.792,59.83889,3789.751
AUS-1999-Q4,AUS,1999,76.63819,4916.652,68.55811,8759.701,60.47139,3843.049
AUS-2000,AUS,2000,76.92454,4978.391,69.09614,8901.732,61.2659,3923.342
AUS-2000-01,AUS,2000,76.47536,4913.577,68.29457,8738.141,60.10872,3824.564
AUS-2000-02,AUS,2000,76.72675,4944.537,68.5265,8788.908,60.321,3844.371
AUS-2000-03,AUS,2000,76.71071,4951.474,68.72913,8836.985,60.74228,3885.512
AUS-2000-04,AUS,2000,76.95551,4969.911,69.04166,8873.844,61.1231,3903.933
AUS-2000-05,AUS,2000,76.9278,4964.973,69.01713,8869.897,61.10219,3904.925
AUS-2000-06,AUS,2000,77.06724,4978.907,69.28153,8909.942,61.49213,3931.036
AUS-2000-07,AUS,2000,77.48764,5015.043,69.74419,8992.07,61.9983,3977.027
AUS-2000-08,AUS,2000,77.08707,4994.94,69.68269,8988.867,62.27717,3993.927
AUS-2000-09,AUS,2000,77.17865,5011.933,69.54264,8985.342,61.90667,3973.41
AUS-2000-10,AUS,2000,76.96474,4997.43,69.30893,8960.409,61.65487,3962.979
AUS-2000-11,AUS,2000,76.64949,4981.229,68.82915,8903.39,61.01223,3922.16
AUS-2000-12,AUS,2000,76.6442,4989.65,69.02502,8944.429,61.41088,3954.779
AUS-2000-Q1,AUS,2000,76.6376,4936.529,68.51674,8788.012,60.39066,3851.482
AUS-2000-Q2,AUS,2000,76.98351,4971.263,69.11344,8884.562,61.23914,3913.298
AUS-2000-Q3,AUS,2000,77.25112,5007.305,69.65651,8988.76,62.06071,3981.455
AUS-2000-Q4,AUS,2000,76.75282,4989.437,69.05437,8936.075,61.35933,3946.639
AUS-2001,AUS,2001,76.35796,5008.421,69.00098,9015.015,61.65271,4006.594
AUS-2001-01,AUS,2001,76.70773,4995.811,69.01982,8953.665,61.33771,3957.855
AUS-2001-02,AUS,2001,76.41222,4984.982,68.9199,8954.055,61.43388,3969.073
AUS-2001-03,AUS,2001,76.04408,4970.749,68.76419,8963.883,61.4911,3993.135
AUS-2001-04,AUS,2001,76.30516,4993.544,69.19453,9014.751,62.09169,4021.206
AUS-2001-05,AUS,2001,76.41904,4997.749,69.13046,9007.873,61.85095,4010.124
AUS-2001-06,AUS,2001,76.30324,4992.487,69.08369,9004.465,61.87426,4011.979
AUS-2001-07,AUS,2001,76.47392,5013.058,69.02641,9024.665,61.58898,4011.607
AUS-2001-08,AUS,2001,76.44983,5019.373,69.15486,9046.824,61.86944,4027.451
AUS-2001-09,AUS,2001,76.30715,5017.46,68.92378,9026.64,61.54972,4009.179
AUS-2001-10,AUS,2001,76.26305,5024.024,68.93955,9045.866,61.62558,4021.843
AUS-2001-11,AUS,2001,76.34535,5036.469,69.09615,9078.009,61.85673,4041.54
AUS-2001-12,AUS,2001,76.19948,5037.857,68.87458,9064.916,61.55987,4027.059
AUS-2001-Q1,AUS,2001,76.38801,4983.847,68.90131,8957.201,61.42089,3973.354
AUS-2001-Q2,AUS,2001,76.34248,4994.593,69.13622,9009.029,61.93896,4014.436
AUS-2001-Q3,AUS,2001,76.4103,5016.63,69.03502,9032.71,61.66938,4016.079
AUS-2001-Q4,AUS,2001,76.26929,5032.783,68.97009,9062.931,61.68073,4030.147
AUS-2002,AUS,2002,76.68957,5101.588,69.35914,9190.267,62.03787,4088.678
AUS-2002-01,AUS,2002,76.10352,5037.183,68.94882,9087.001,61.80324,4049.819
AUS-2002-02,AUS,2002,76.52728,5070.72,69.17183,9126.803,61.82484,4056.082
AUS-2002-03,AUS,2002,76.37794,5068.687,69.02051,9132.151,61.6707,4063.465
AUS-2002-04,AUS,2002,76.43725,5073.16,68.99486,9119.43,61.56001,4046.27
AUS-2002-05,AUS,2002,76.58195,5088.592,69.03488,9135.045,61.49533,4046.453
AUS-2002-06,AUS,2002,76.78088,5105.187,69.21947,9160.688,61.66542,4055.5
AUS-2002-07,AUS,2002,76.65674,5100.806,69.15624,9167.421,61.66398,4066.615
AUS-2002-08,AUS,2002,76.81355,5111.535,69.58378,9223.925,62.36283,4112.389
AUS-2002-09,AUS,2002,76.71831,5110.269,69.5238,9225.726,62.33898,4115.457
AUS-2002-10,AUS,2002,76.69152,5111.044,69.50206,9234.532,62.32333,4123.488
AUS-2002-11,AUS,2002,77.05692,5139.605,69.84212,9284.433,62.6392,4144.827
AUS-2002-12,AUS,2002,77.00698,5152.384,69.98413,9327.574,62.97388,4175.19
AUS-2002-Q1,AUS,2002,76.33625,5058.863,69.04705,9115.318,61.76626,4056.455
AUS-2002-Q2,AUS,2002,76.60002,5088.979,69.08307,9138.388,61.57359,4049.408
AUS-2002-Q3,AUS,2002,76.72953,5107.537,69.42128,9205.69,62.12193,4098.153
AUS-2002-Q4,AUS,2002,76.91847,5134.344,69.7761,9282.18,62.64547,4147.835
AUS-2003,AUS,2003,77.05504,5192.441,70.01125,9396.537,62.97922,4204.096
AUS-2003-01,AUS,2003,77.07307,5165.377,70.22916,9381.343,63.39705,4215.965
AUS-2003-02,AUS,2003,77.30054,5182.729,70.40946,9406.003,63.52975,4223.274
AUS-2003-03,AUS,2003,76.94654,5174.253,69.84035,9359.568,62.74538,4185.315
AUS-2003-04,AUS,2003,76.61507,5153.41,69.85594,9357.754,63.10791,4204.344
AUS-2003-05,AUS,2003,76.70374,5163.267,69.93343,9375.423,63.17477,4212.156
AUS-2003-06,AUS,2003,76.52989,5152.697,69.76665,9351.693,63.01548,4198.996
AUS-2003-07,AUS,2003,76.55459,5157.489,69.58647,9343.545,62.63025,4186.056
AUS-2003-08,AUS,2003,77.00301,5195.178,69.97897,9399.9,62.9664,4204.722
AUS-2003-09,AUS,2003,77.13085,5205.763,70.00478,9408.432,62.88983,4202.668
AUS-2003-10,AUS,2003,77.33414,5224.254,70.09566,9431.877,62.86893,4207.623
AUS-2003-11,AUS,2003,77.33409,5229.639,69.98317,9428.851,62.64459,4199.212
AUS-2003-12,AUS,2003,77.66477,5258.067,70.1374,9460.012,62.62313,4201.944
AUS-2003-Q1,AUS,2003,77.10672,5174.12,70.15965,9382.305,63.22406,4208.185
AUS-2003-Q2,AUS,2003,76.61623,5156.458,69.85201,9361.623,63.09939,4205.166
AUS-2003-Q3,AUS,2003,76.89615,5186.144,69.85674,9383.959,62.82883,4197.815
AUS-2003-Q4,AUS,2003,77.44434,5237.32,70.07207,9440.246,62.71222,4202.926
AUS-2004,AUS,2004,77.60509,5296.681,70.29926,9558.361,63.00517,4261.68
AUS-2004-01,AUS,2004,77.56416,5265.355,69.98132,9461.988,62.41098,4196.633
AUS-2004-02,AUS,2004,77.50178,5264.98,69.94727,9465.438,62.40453,4200.458
AUS-2004-03,AUS,2004,77.41158,5268.273,70.05093,9498.65,62.70108,4230.378
AUS-2004-04,AUS,2004,77.50397,5271.12,70.14951,9508.584,62.80616,4237.464
AUS-2004-05,AUS,2004,77.60205,5285.443,70.22324,9524.559,62.85596,4239.115
AUS-2004-06,AUS,2004,77.53377,5289.014,70.15889,9529.165,62.79587,4240.151
AUS-2004-07,AUS,2004,77.49554,5286.134,70.1579,9538.278,62.83181,4252.144
AUS-2004-08,AUS,2004,77.09486,5269.26,70.0402,9534.638,62.99648,4265.378
AUS-2004-09,AUS,2004,77.59595,5309.042,70.36219,9591.487,63.13941,4282.445
AUS-2004-10,AUS,2004,77.78382,5325.138,70.67342,9645.402,63.5747,4320.264
AUS-2004-11,AUS,2004,77.97005,5346.361,70.83127,9683.175,63.70512,4336.814
AUS-2004-12,AUS,2004,77.91382,5347.309,70.8609,9692.456,63.82135,4345.147
AUS-2004-Q1,AUS,2004,77.49251,5266.203,69.99318,9475.358,62.50553,4209.156
AUS-2004-Q2,AUS,2004,77.5466,5281.859,70.17722,9520.77,62.81933,4238.91
AUS-2004-Q3,AUS,2004,77.39545,5288.146,70.18676,9554.801,62.98923,4266.656
AUS-2004-Q4,AUS,2004,77.88923,5339.603,70.78853,9673.678,63.70039,4334.075
AUS-2005,AUS,2005,78.50571,5443.297,71.54403,9880.634,64.5948,4437.336
AUS-2005-01,AUS,2005,78.08546,5378.325,71.00072,9743.909,63.92901,4365.585
AUS-2005-02,AUS,2005,78.29951,5389.911,71.19551,9775.008,64.10424,4385.098
AUS-2005-03,AUS,2005,78.35413,5411.379,71.3214,9815.963,64.30091,4404.584
AUS-2005-04,AUS,2005,78.70805,5438.799,71.57104,9854.938,64.44659,4416.138
AUS-2005-05,AUS,2005,78.46975,5426.485,71.44758,9839.002,64.43793,4412.517
AUS-2005-06,AUS,2005,78.70338,5450.117,71.70767,9885.171,64.72456,4435.054
AUS-2005-07,AUS,2005,78.51229,5449.8,71.59932,9900.504,64.69865,4450.704
AUS-2005-08,AUS,2005,78.73007,5475.025,71.85965,9943.776,65.0013,4468.751
AUS-2005-09,AUS,2005,78.63289,5466.966,71.69359,9928.395,64.7663,4461.428
AUS-2005-10,AUS,2005,78.40108,5458.453,71.62701,9932.588,64.86497,4474.136
AUS-2005-11,AUS,2005,78.41682,5465.883,71.6139,9943.132,64.82342,4477.249
AUS-2005-12,AUS,2005,78.40446,5471.271,71.59796,9957.323,64.80418,4486.052
AUS-2005-Q1,AUS,2005,78.24637,5393.205,71.17255,9778.294,64.11139,4385.089
AUS-2005-Q2,AUS,2005,78.62706,5438.467,71.57543,9859.703,64.53635,4421.236
AUS-2005-Q3,AUS,2005,78.62508,5463.93,71.71752,9924.225,64.82208,4460.294
AUS-2005-Q4,AUS,2005,78.40746,5465.202,71.61295,9944.348,64.83086,4479.146
AUS-2006,AUS,2006,78.8098,5559.523,72.12262,10124.23,65.44512,4564.704
AUS-2006-01,AUS,2006,78.14657,5466.283,71.48669,9955.487,64.8381,4489.205
AUS-2006-02,AUS,2006,78.43551,5496.556,71.59199,9992.727,64.75889,4496.171
AUS-2006-03,AUS,2006,78.63539,5521.774,71.82452,10033.88,65.02284,4512.105
AUS-2006-04,AUS,2006,78.58871,5521.922,71.79256,10041.25,65.00588,4519.331
AUS-2006-05,AUS,2006,78.45555,5520.441,71.95225,10069.26,65.45836,4548.822
AUS-2006-06,AUS,2006,78.75518,5546.985,72.15905,10108.95,65.57278,4561.963
AUS-2006-07,AUS,2006,78.99177,5572.769,72.33342,10161.09,65.68462,4588.322
AUS-2006-08,AUS,2006,78.9621,5582.763,72.35458,10178.66,65.7561,4595.896
AUS-2006-09,AUS,2006,79.13396,5603.766,72.56942,10223.58,66.01344,4619.812
AUS-2006-10,AUS,2006,79.04474,5597.65,72.3134,10195.34,65.59129,4597.69
AUS-2006-11,AUS,2006,79.00557,5612.117,72.37559,10229.49,65.7552,4617.377
AUS-2006-12,AUS,2006,79.34223,5647.274,72.60282,10282.19,65.87361,4634.914
AUS-2006-Q1,AUS,2006,78.40582,5494.871,71.6344,9994.031,64.87328,4499.16
AUS-2006-Q2,AUS,2006,78.59982,5529.783,71.96796,10073.16,65.34567,4543.372
AUS-2006-Q3,AUS,2006,79.02927,5586.433,72.41914,10187.78,65.81805,4601.343
AUS-2006-Q4,AUS,2006,79.13084,5619.014,72.4306,10235.67,65.74004,4616.661
AUS-2007,AUS,2007,79.54396,5732.45,72.80006,10434.27,66.06055,4701.819
AUS-2007-01,AUS,2007,79.0733,5641.525,72.41576,10275.88,65.76712,4634.354
AUS-2007-02,AUS,2007,79.18058,5659.927,72.4512,10307.69,65.7296,4647.763
AUS-2007-03,AUS,2007,79.41679,5686.553,72.56513,10336.53,65.72018,4649.982
AUS-2007-04,AUS,2007,79.53941,5702.725,72.68867,10365.83,65.84339,4663.108
AUS-2007-05,AUS,2007,79.69788,5719.478,72.83958,10401.83,65.98551,4682.354
AUS-2007-06,AUS,2007,79.67321,5742.691,72.77984,10423.94,65.88948,4681.245
AUS-2007-07,AUS,2007,79.61211,5744.896,72.74427,10446.72,65.87943,4701.829
AUS-2007-08,AUS,2007,79.61619,5762.398,72.86552,10483.95,66.1178,4721.548
AUS-2007-09,AUS,2007,79.72539,5770.833,73.04699,10514.17,66.3715,4743.337
